policy,favor,against,Indiferent
Aumentar o preco das bebidas alcoolicas,44.6,40,15.4
reduzir o numero de estabelecimentos que vendem alcool,51.7,34.8,13.5
reduzir o horario de funcionamento de bares and casas noturnas,59.2,28.8,12
controlar a propaganda de alcool,65.3,23.3,11.4
exigir licenca ou alvara para permitir a venda de bebidas alcoolicas,62.2,24.9,12.9
proibir o patrocinio de eventos esportivos por marcas de bebidas alcoolicas,58.9,28.6,12.5
"aumentar os impostos sobre bebidas alcoolicas para pagar por saude, educacao, e os custos de tratamento de problemas relacionados ao alcool",64.8,25.1,10.1
